RowId,Location
10154,30
10155,39
10156,32
10157,14
10158,31
10159,46
10160,56
10161,64
10162,78
10163,30
10164,79
10165,47
10166,77
10167,47
10168,84
10169,65
10170,37
10171,31
10172,37
10173,58
10174,39
10175,75
10176,38
10177,40
10178,39
10179,22
10180,38
10181,57
10182,31
10183,80
10184,29
10185,40
10186,30
10187,17
10188,31
10189,49
10190,61
10191,63
10192,75
10193,32
10194,75
10195,47
10196,75
10197,47
10198,79
10199,65
10200,42
10201,27
10202,41
10203,59
10204,42
10205,74
10206,43
10207,34
10208,40
10209,20
10210,42
10211,51
10212,37
10213,82
10214,36
10215,45
10216,34
10217,13
10218,31
10219,47
10220,63
10221,58
10222,83
10223,29
10224,80
10225,44
10226,75
10227,44
10228,87
10229,66
10230,37
10231,28
10232,38
10233,58
10234,37
10235,75
10236,39
10237,36
10238,38
10239,19
10240,40
10241,54
10242,28
10243,85
10244,33
10245,42
10246,30
10247,9
10248,34
10249,48
10250,58
10251,65
10252,80
10253,31
10254,79
10255,48
10256,73
10257,48
10258,87
10259,64
10260,34
10261,30
10262,35
10263,59
10264,35
10265,73
10266,34
10267,37
10268,36
10269,23
10270,37
10271,53
10272,27
10273,79
10274,22
10275,47
10276,26
10277,19
10278,29
10279,52
10280,60
10281,64
10282,73
10283,34
10284,72
10285,50
10286,70
10287,51
10288,81
10289,66
10290,36
10291,29
10292,35
10293,57
10294,38
10295,74
10296,38
10297,38
10298,37
10299,20
10300,34
10301,56
10302,31
10303,80
10304,30
10305,44
10306,29
10307,11
10308,27
10309,53
10310,56
10311,63
10312,78
10313,29
10314,77
10315,49
10316,76
10317,48
10318,81
10319,65
10320,35
10321,30
10322,39
10323,58
10324,35
10325,72
10326,36
10327,36
10328,37
10329,21
10330,41
10331,53
10332,26
10333,81
10334,32
10335,40
10336,29
10337,17
10338,39
10339,50
10340,50
10341,63
10342,77
10343,38
10344,79
10345,51
10346,73
10347,52
10348,77
10349,66
10350,36
10351,30
10352,36
10353,57
10354,36
10355,71
10356,37
10357,38
10358,36
10359,23
10360,37
10361,56
10362,23
10363,80
10364,30
10365,43
10366,24
10367,15
10368,31
10369,47
10370,57
10371,61
10372,73
10373,28
10374,73
10375,46
10376,70
10377,47
10378,80
10379,66
10380,39
10381,28
10382,41
10383,57
10384,39
10385,74
10386,41
10387,36
10388,40
10389,20
10390,43
10391,55
10392,29
10393,84
10394,36
10395,41
10396,30
10397,8
10398,41
10399,51
10400,55
10401,71
10402,74
10403,26
10404,76
10405,49
10406,69
10407,51
10408,82
10409,62
10410,39
10411,27
10412,39
10413,56
10414,39
10415,70
10416,40
10417,36
10418,40
10419,20
10420,40
10421,59
10422,31
10423,83
10424,40
10425,39
10426,34
10427,11
10428,35
10429,48
10430,61
10431,65
10432,77
10433,32
10434,77
10435,51
10436,74
10437,51
10438,82
10439,65
10440,35
10441,26
10442,34
10443,57
10444,37
10445,72
10446,36
10447,34
10448,34
10449,20
10450,35
10451,55
10452,31
10453,80
10454,28
10455,35
10456,27
10457,14
10458,27
10459,45
10460,54
10461,60
10462,78
10463,34
10464,77
10465,46
10466,71
10467,46
10468,81
10469,67
10470,41
10471,29
10472,42
10473,58
10474,42
10475,76
10476,42
10477,40
10478,42
10479,22
10480,44
10481,56
10482,30
10483,82
10484,35
10485,43
10486,32
10487,14
10488,37
10489,46
10490,59
10491,64
10492,87
10493,31
10494,87
10495,46
10496,82
10497,46
10498,94
10499,68
10500,41
10501,26
10502,42
10503,59
10504,42
10505,79
10506,42
10507,37
10508,43
10509,17
10510,44
10511,56
10512,29
10513,87
10514,35
10515,39
10516,29
10517,7
10518,36
10519,46
10520,60
10521,67
10522,92
10523,30
10524,93
10525,47
10526,86
10527,47
10528,96
10529,66
10530,30
10531,29
10532,30
10533,58
10534,30
10535,74
10536,32
10537,38
10538,30
10539,21
10540,31
10541,58
10542,23
10543,78
10544,29
10545,42
10546,23
10547,15
10548,27
10549,48
10550,45
10551,62
10552,70
10553,29
10554,68
10555,47
10556,66
10557,47
10558,76
10559,64
10560,32
10561,26
10562,33
10563,57
10564,33
10565,72
10566,36
10567,32
10568,33
10569,19
10570,36
10571,53
10572,23
10573,80
10574,26
10575,34
10576,23
10577,10
10578,28
10579,42
10580,52
10581,62
10582,74
10583,27
10584,74
10585,44
10586,69
10587,45
10588,76
10589,68
10590,42
10591,32
10592,39
10593,60
10594,44
10595,76
10596,44
10597,40
10598,42
10599,27
10600,42
10601,60
10602,33
10603,80
10604,34
10605,39
10606,34
10607,18
10608,38
10609,45
10610,64
10611,63
10612,80
10613,27
10614,79
10615,45
10616,79
10617,44
10618,81
10619,68
10620,39
10621,26
10622,37
10623,60
10624,38
10625,77
10626,40
10627,34
10628,38
10629,16
10630,40
10631,59
10632,25
10633,84
10634,30
10635,39
10636,26
10637,12
10638,33
10639,51
10640,57
10641,69
10642,70
10643,21
10644,70
10645,47
10646,64
10647,46
10648,85
10649,68
10650,35
10651,27
10652,37
10653,60
10654,37
10655,77
10656,35
10657,35
10658,37
10659,21
10660,38
10661,56
10662,31
10663,85
10664,29
10665,37
10666,30
10667,14
10668,33
10669,48
10670,67
10671,74
10672,71
10673,28
10674,72
10675,49
10676,75
10677,50
10678,91
10679,65
10680,35
10681,28
10682,36
10683,59
10684,37
10685,72
10686,35
10687,35
10688,37
10689,21
10690,38
10691,57
10692,27
10693,82
10694,27
10695,38
10696,28
10697,15
10698,28
10699,47
10700,52
10701,64
10702,74
10703,33
10704,76
10705,49
10706,68
10707,49
10708,82
10709,64
10710,40
10711,29
10712,37
10713,57
10714,40
10715,72
10716,42
10717,37
10718,38
10719,23
10720,38
10721,53
10722,29
10723,81
10724,39
10725,42
10726,26
10727,17
10728,31
10729,46
10730,53
10731,60
10732,78
10733,29
10734,76
10735,45
10736,70
10737,45
10738,85
10739,65
10740,40
10741,30
10742,38
10743,57
10744,41
10745,71
10746,42
10747,37
10748,39
10749,25
10750,37
10751,56
10752,31
10753,80
10754,31
10755,41
10756,31
10757,16
10758,29
10759,48
10760,60
10761,62
10762,75
10763,32
10764,72
10765,49
10766,73
10767,48
10768,77
10769,69
10770,38
10771,26
10772,38
10773,59
10774,39
10775,79
10776,38
10777,35
10778,37
10779,15
10780,39
10781,55
10782,31
10783,86
10784,30
10785,38
10786,31
10787,5
10788,34
10789,48
10790,67
10791,59
10792,85
10793,30
10794,85
10795,45
10796,78
10797,45
10798,94
10799,66
10800,38
10801,29
10802,37
10803,58
10804,39
10805,72
10806,39
10807,36
10808,38
10809,22
10810,38
10811,56
10812,29
10813,79
10814,33
10815,39
10816,29
10817,16
10818,30
10819,45
10820,55
10821,61
10822,78
10823,31
10824,77
10825,46
10826,72
10827,46
10828,82
10829,67
10830,39
10831,29
10832,36
10833,59
10834,39
10835,75
10836,42
10837,37
10838,37
10839,20
10840,38
10841,54
10842,29
10843,85
10844,39
10845,44
10846,26
10847,11
10848,34
10849,49
10850,59
10851,60
10852,84
10853,30
10854,82
10855,47
10856,76
10857,47
10858,89
10859,65
10860,35
10861,29
10862,37
10863,58
10864,35
10865,71
10866,35
10867,37
10868,37
10869,19
10870,38
10871,58
10872,29
10873,78
10874,27
10875,37
10876,29
10877,14
10878,34
10879,48
10880,53
10881,66
10882,68
10883,35
10884,68
10885,49
10886,66
10887,51
10888,74
10889,66
10890,31
10891,32
10892,33
10893,59
10894,33
10895,71
10896,34
10897,37
10898,34
10899,24
10900,34
10901,59
10902,19
10903,79
10904,25
10905,37
10906,20
10907,17
10908,28
10909,50
10910,45
10911,65
10912,69
10913,33
10914,71
10915,47
10916,64
10917,49
10918,80
10919,65
10920,34
10921,29
10922,38
10923,58
10924,36
10925,75
10926,34
10927,37
10928,37
10929,22
10930,39
10931,51
10932,30
10933,80
10934,28
10935,37
10936,30
10937,12
10938,37
10939,48
10940,63
10941,69
10942,77
10943,34
10944,82
10945,52
10946,80
10947,53
10948,86
10949,69
10950,36
10951,30
10952,35
10953,60
10954,37
10955,78
10956,37
10957,39
10958,36
10959,19
10960,36
10961,57
10962,31
10963,85
10964,30
10965,43
10966,31
10967,12
10968,31
10969,49
10970,58
10971,64
10972,77
10973,31
10974,77
10975,47
10976,75
10977,48
10978,83
10979,65
10980,35
10981,28
10982,33
10983,59
10984,37
10985,74
10986,37
10987,36
10988,37
10989,21
10990,33
10991,56
10992,30
10993,81
10994,31
10995,40
10996,27
10997,15
10998,28
10999,50
11000,63
11001,66
11002,81
11003,32
11004,79
11005,50
11006,78
11007,50
11008,91
11009,71
11010,38
11011,24
11012,38
11013,62
11014,40
11015,79
11016,41
11017,35
11018,39
11019,17
11020,39
11021,61
11022,30
11023,90
11024,37
11025,37
11026,30
11027,9
11028,33
11029,48
11030,54
11031,64
11032,79
11033,38
11034,78
11035,50
11036,74
11037,49
11038,83
11039,65
11040,38
11041,31
11042,40
11043,60
11044,42
11045,72
11046,39
11047,39
11048,42
11049,27
11050,42
11051,55
11052,26
11053,82
11054,33
11055,41
11056,27
11057,16
11058,42
11059,50
11060,62
11061,66
11062,90
11063,36
11064,93
11065,50
11066,83
11067,49
11068,95
11069,66
11070,36
11071,28
11072,37
11073,59
11074,37
11075,74
11076,38
11077,33
11078,37
11079,22
11080,37
11081,54
11082,30
11083,81
11084,31
11085,36
11086,30
11087,14
11088,31
11089,45
11090,56
11091,62
11092,73
11093,32
11094,76
11095,46
11096,66
11097,45
11098,83
11099,67
11100,35
11101,31
11102,35
11103,60
11104,35
11105,78
11106,38
11107,41
11108,36
11109,22
11110,38
11111,52
11112,28
11113,82
11114,32
11115,47
11116,32
11117,23
11118,37
11119,43
11120,61
11121,68
11122,67
11123,27
11124,66
11125,46
11126,67
11127,46
11128,75
11129,65
11130,37
11131,30
11132,36
11133,58
11134,39
11135,74
11136,39
11137,38
11138,39
11139,21
11140,37
11141,58
11142,31
11143,79
11144,28
11145,39
11146,31
11147,17
11148,28
11149,48
11150,58
11151,60
11152,74
11153,33
11154,72
11155,47
11156,75
11157,47
11158,77
11159,62
11160,37
11161,27
11162,38
11163,56
11164,38
11165,71
11166,38
11167,35
11168,39
11169,18
11170,39
11171,52
11172,29
11173,78
11174,31
11175,40
11176,31
11177,10
11178,34
11179,47
11180,58
11181,65
11182,78
11183,32
11184,77
11185,49
11186,74
11187,49
11188,80
11189,63
11190,39
11191,33
11192,39
11193,56
11194,39
11195,69
11196,40
11197,41
11198,40
11199,25
11200,40
11201,55
11202,28
11203,78
11204,35
11205,44
11206,28
11207,16
11208,33
11209,53
11210,58
11211,63
11212,74
11213,32
11214,74
11215,50
11216,72
11217,50
11218,77
11219,65
11220,34
11221,26
11222,34
11223,59
11224,35
11225,72
11226,35
11227,33
11228,34
11229,20
11230,36
11231,52
11232,24
11233,82
11234,31
11235,37
11236,24
11237,13
11238,32
11239,43
11240,58
11241,61
11242,73
11243,30
11244,74
11245,46
11246,69
11247,46
11248,77
11249,66
11250,40
11251,29
11252,38
11253,58
11254,39
11255,73
11256,41
11257,35
11258,38
11259,20
11260,38
11261,54
11262,30
11263,80
11264,30
11265,39
11266,31
11267,13
11268,33
11269,47
11270,56
11271,62
11272,76
11273,28
11274,76
11275,46
11276,71
11277,45
11278,86
11279,65
11280,36
11281,30
11282,34
11283,60
11284,36
11285,77
11286,37
11287,40
11288,36
11289,22
11290,35
11291,55
11292,28
11293,82
11294,31
11295,48
11296,27
11297,21
11298,29
11299,48
11300,52
11301,68
11302,67
11303,25
11304,66
11305,46
11306,64
11307,46
11308,69
11309,65
11310,38
11311,28
11312,36
11313,56
11314,38
11315,75
11316,40
11317,37
11318,38
11319,20
11320,37
11321,53
11322,29
11323,82
11324,30
11325,40
11326,28
11327,18
11328,28
11329,45
11330,61
11331,57
11332,79
11333,33
11334,79
11335,45
11336,73
11337,44
11338,86
11339,65
11340,39
11341,29
11342,37
11343,58
11344,40
11345,71
11346,41
11347,35
11348,38
11349,23
11350,40
11351,52
11352,31
11353,78
11354,36
11355,42
11356,30
11357,18
11358,34
11359,45
11360,53
11361,60
11362,77
11363,33
11364,76
11365,46
11366,70
11367,47
11368,79
11369,67
11370,38
11371,29
11372,34
11373,58
11374,39
11375,75
11376,41
11377,38
11378,36
11379,21
11380,36
11381,58
11382,29
11383,79
11384,35
11385,43
11386,26
11387,15
11388,28
11389,47
11390,58
11391,59
11392,80
11393,29
11394,77
11395,45
11396,73
11397,44
11398,80
11399,67
11400,36
11401,30
11402,36
11403,58
11404,39
11405,78
11406,37
11407,40
11408,38
11409,20
11410,37
11411,55
11412,31
11413,84
11414,28
11415,40
11416,31
11417,13
11418,29
11419,48
11420,61
11421,63
11422,78
11423,34
11424,78
11425,49
11426,75
11427,48
11428,85
11429,71
11430,40
11431,23
11432,38
11433,60
11434,39
11435,79
11436,42
11437,31
11438,38
11439,15
11440,38
11441,53
11442,34
11443,83
11444,30
11445,35
11446,31
11447,8
11448,28
11449,38
11450,65
11451,58
11452,84
11453,26
11454,82
11455,42
11456,81
11457,42
11458,91
11459,67
11460,40
11461,30
11462,42
11463,57
11464,41
11465,75
11466,40
11467,39
11468,43
11469,21
11470,43
11471,55
11472,34
11473,82
11474,34
11475,43
11476,35
11477,14
11478,38
11479,50
11480,63
11481,65
11482,84
11483,34
11484,85
11485,51
11486,80
11487,50
11488,88
11489,65
11490,41
11491,29
11492,43
11493,57
11494,43
11495,73
11496,41
11497,39
11498,45
11499,19
11500,45
11501,56
11502,34
11503,79
11504,29
11505,38
11506,35
11507,11
11508,32
11509,49
11510,71
11511,67
11512,83
11513,33
11514,85
11515,51
11516,85
11517,51
11518,87
11519,68
11520,42
11521,34
11522,37
11523,59
11524,45
11525,78
11526,44
11527,42
11528,42
11529,27
11530,39
11531,58
11532,36
11533,81
11534,34
11535,46
11536,33
11537,22
11538,33
11539,49
11540,64
11541,60
11542,78
11543,28
11544,75
11545,46
11546,76
11547,45
11548,78
11549,62
11550,40
11551,31
11552,44
11553,57
11554,42
11555,71
11556,40
11557,38
11558,44
11559,23
11560,45
11561,53
11562,35
11563,79
11564,30
11565,35
11566,38
11567,15
11568,40
11569,44
11570,65
11571,71
11572,74
11573,29
11574,77
11575,48
11576,79
11577,48
11578,81
11579,68
11580,42
11581,32
11582,39
11583,60
11584,44
11585,76
11586,44
11587,40
11588,42
11589,27
11590,42
11591,60
11592,33
11593,80
11594,34
11595,39
11596,34
11597,18
11598,38
11599,45
11600,64
11601,63
11602,80
11603,27
11604,79
11605,45
11606,79
11607,44
11608,81
11609,71
11610,38
11611,24
11612,38
11613,62
11614,40
11615,79
11616,41
11617,35
11618,39
11619,17
11620,39
11621,61
11622,30
11623,90
11624,37
11625,37
11626,30
11627,9
11628,33
11629,48
11630,54
11631,64
11632,79
11633,38
11634,78
11635,50
11636,74
11637,49
11638,83
11639,64
11640,37
11641,29
11642,36
11643,58
11644,38
11645,72
11646,38
11647,35
11648,38
11649,21
11650,38
11651,54
11652,28
11653,82
11654,30
11655,40
11656,29
11657,12
11658,31
11659,46
11660,59
11661,63
11662,75
11663,30
11664,77
11665,46
11666,73
11667,47
11668,83
11669,65
11670,36
11671,27
11672,37
11673,58
11674,38
11675,75
11676,38
11677,37
11678,38
11679,18
11680,38
11681,53
11682,30
11683,82
11684,32
11685,42
11686,31
11687,10
11688,33
11689,44
11690,59
11691,64
11692,77
11693,31
11694,79
11695,49
11696,77
11697,48
11698,81
11699,66
11700,37
11701,32
11702,37
11703,58
11704,39
11705,74
11706,37
11707,40
11708,39
11709,22
11710,36
11711,57
11712,28
11713,81
11714,30
11715,42
11716,27
11717,16
11718,29
11719,47
11720,62
11721,63
11722,75
11723,31
11724,74
11725,48
11726,75
11727,47
11728,82
11729,67
11730,35
11731,30
11732,35
11733,59
11734,35
11735,74
11736,37
11737,37
11738,35
11739,23
11740,36
11741,51
11742,28
11743,84
11744,33
11745,39
11746,28
11747,15
11748,31
11749,43
11750,57
11751,65
11752,78
11753,33
11754,79
11755,47
11756,75
11757,48
11758,81
11759,63
11760,35
11761,30
11762,36
11763,56
11764,35
11765,70
11766,34
11767,36
11768,36
11769,21
11770,36
11771,51
11772,22
11773,79
11774,26
11775,43
11776,23
11777,11
11778,27
11779,50
11780,58
11781,62
11782,73
11783,33
11784,74
11785,51
11786,71
11787,50
11788,81
11789,65
11790,37
11791,31
11792,37
11793,58
11794,39
11795,75
11796,38
11797,40
11798,39
11799,22
11800,38
11801,57
11802,31
11803,80
11804,29
11805,40
11806,30
11807,17
11808,31
11809,49
11810,61
11811,63
11812,75
11813,32
11814,75
11815,47
11816,75
11817,47
11818,79
11819,64
11820,32
11821,26
11822,33
11823,57
11824,33
11825,72
11826,36
11827,32
11828,33
11829,19
11830,36
11831,53
11832,23
11833,80
11834,26
11835,34
11836,23
11837,10
11838,28
11839,42
11840,52
11841,62
11842,74
11843,27
11844,74
11845,44
11846,69
11847,45
11848,76
11849,63
11850,39
11851,33
11852,39
11853,56
11854,39
11855,69
11856,40
11857,41
11858,40
11859,25
11860,40
11861,55
11862,28
11863,78
11864,35
11865,44
11866,28
11867,16
11868,33
11869,53
11870,58
11871,63
11872,74
11873,32
11874,74
11875,50
11876,72
11877,50
11878,77
11879,66
11880,38
11881,30
11882,37
11883,59
11884,39
11885,74
11886,39
11887,39
11888,38
11889,24
11890,37
11891,58
11892,33
11893,80
11894,29
11895,41
11896,32
11897,17
11898,28
11899,51
11900,60
11901,62
11902,78
11903,30
11904,77
11905,48
11906,76
11907,48
11908,87
11909,68
11910,40
11911,31
11912,37
11913,61
11914,39
11915,76
11916,40
11917,37
11918,37
11919,25
11920,36
11921,62
11922,32
11923,83
11924,37
11925,42
11926,31
11927,16
11928,28
11929,48
11930,59
11931,59
11932,81
11933,31
11934,80
11935,45
11936,77
11937,46
11938,89
11939,68
11940,39
11941,28
11942,36
11943,61
11944,39
11945,77
11946,41
11947,34
11948,39
11949,19
11950,38
11951,57
11952,31
11953,81
11954,31
11955,36
11956,29
11957,15
11958,30
11959,45
11960,56
11961,59
11962,81
11963,28
11964,78
11965,42
11966,72
11967,43
11968,89
11969,66
11970,38
11971,31
11972,40
11973,54
11974,40
11975,75
11976,37
11977,39
11978,41
11979,17
11980,42
11981,55
11982,28
11983,81
11984,29
11985,44
11986,35
11987,9
11988,32
11989,53
11990,63
11991,58
11992,75
11993,32
11994,74
11995,48
11996,80
11997,48
11998,80
11999,67
12000,39
12001,34
12002,36
12003,61
12004,42
12005,74
12006,43
12007,36
12008,40
12009,28
12010,36
12011,51
12012,29
12013,83
12014,39
12015,38
12016,28
12017,21
12018,30
12019,35
12020,59
12021,59
12022,85
12023,31
12024,80
12025,42
12026,76
12027,41
12028,87
12029,69
12030,40
12031,34
12032,36
12033,59
12034,41
12035,75
12036,39
12037,41
12038,39
12039,23
12040,34
12041,61
12042,31
12043,82
12044,28
12045,39
12046,31
12047,20
12048,17
12049,54
12050,60
12051,60
12052,73
12053,25
12054,71
12055,44
12056,78
12057,43
12058,71
12059,68
12060,35
12061,28
12062,40
12063,60
12064,38
12065,76
12066,36
12067,35
12068,41
12069,21
12070,43
12071,53
12072,29
12073,79
12074,28
12075,32
12076,31
12077,13
12078,36
12079,47
12080,55
12081,70
12082,78
12083,37
12084,82
12085,52
12086,78
12087,54
12088,80
12089,66
12090,35
12091,25
12092,33
12093,58
12094,37
12095,76
12096,38
12097,35
12098,35
12099,16
12100,33
12101,53
12102,31
12103,82
12104,31
12105,37
12106,30
12107,10
12108,30
12109,47
12110,59
12111,61
12112,79
12113,28
12114,78
12115,45
12116,79
12117,45
12118,81
12119,69
12120,38
12121,34
12122,39
12123,63
12124,40
12125,74
12126,39
12127,42
12128,41
12129,26
12130,41
12131,57
12132,32
12133,44
12134,32
12135,20
12136,33
12137,52
12138,49
12139,66
12140,74
12141,37
12142,76
12143,52
12144,65
12145,52
12146,87
12147,69
12148,35
12149,30
12150,36
12151,61
12152,38
12153,75
12154,36
12155,37
12156,38
12157,21
12158,38
12159,58
12160,29
12161,82
12162,29
12163,38
12164,29
12165,13
12166,32
12167,50
12168,62
12169,68
12170,76
12171,31
12172,78
12173,49
12174,80
12175,49
12176,79
12177,62
12178,38
12179,30
12180,43
12181,56
12182,39
12183,70
12184,38
12185,37
12186,42
12187,23
12188,45
12189,54
12190,31
12191,74
12192,30
12193,39
12194,34
12195,15
12196,39
12197,53
12198,58
12199,69
12200,71
12201,37
12202,75
12203,54
12204,76
12205,55
12206,79
12207,62
12208,40
12209,30
12210,37
12211,55
12212,42
12213,73
12214,40
12215,40
12216,39
12217,22
12218,37
12219,58
12220,32
12221,77
12222,34
12223,42
12224,34
12225,20
12226,30
12227,49
12228,61
12229,62
12230,75
12231,32
12232,76
12233,49
12234,74
12235,49
12236,78
12237,62
12238,32
12239,28
12240,40
12241,55
12242,35
12243,69
12244,32
12245,36
12246,39
12247,22
12248,43
12249,50
12250,32
12251,75
12252,31
12253,39
12254,37
12255,14
12256,41
12257,51
12258,50
12259,68
12260,73
12261,37
12262,79
12263,55
12264,70
12265,55
12266,81
12267,70
12268,37
12269,30
12270,37
12271,61
12272,39
12273,78
12274,39
12275,37
12276,40
12277,21
12278,38
12279,60
12280,31
12281,81
12282,29
12283,36
12284,30
12285,14
12286,27
12287,48
12288,60
12289,66
12290,78
12291,26
12292,77
12293,45
12294,80
12295,46
12296,79
12297,64
12298,39
12299,29
12300,38
12301,57
12302,40
12303,70
12304,39
12305,36
12306,38
12307,23
12308,37
12309,59
12310,33
12311,77
12312,29
12313,36
12314,32
12315,15
12316,26
12317,51
12318,59
12319,65
12320,70
12321,31
12322,71
12323,50
12324,74
12325,51
12326,79
12327,69
12328,40
12329,33
12330,36
12331,63
12332,40
12333,77
12334,41
12335,40
12336,37
12337,24
12338,37
12339,45
12340,30
12341,48
12342,48
12343,57
12344,80
12345,24
12346,74
12347,41
12348,74
12349,40
12350,85
12351,64
12352,40
12353,31
12354,38
12355,57
12356,41
12357,71
12358,39
12359,39
12360,38
12361,24
12362,37
12363,60
12364,33
12365,75
12366,27
12367,39
12368,33
12369,21
12370,26
12371,49
12372,62
12373,64
12374,71
12375,30
12376,69
12377,47
12378,77
12379,47
12380,73
12381,65
12382,38
12383,29
12384,35
12385,58
12386,38
12387,72
12388,38
12389,21
12390,35
12391,59
12392,31
12393,78
12394,33
12395,48
12396,59
12397,58
12398,76
12399,33
12400,76
12401,46
12402,77
12403,46
12404,79
12405,64
12406,33
12407,30
12408,43
12409,57
12410,35
12411,71
12412,31
12413,37
12414,43
12415,17
12416,48
12417,52
12418,25
12419,38
12420,28
12421,6
12422,40
12423,63
12424,62
12425,75
12426,69
12427,38
12428,80
12429,60
12430,81
12431,61
12432,77
12433,70
12434,35
12435,30
12436,34
12437,61
12438,37
12439,75
12440,37
12441,35
12442,35
12443,22
12444,35
12445,60
12446,27
12447,35
12448,27
12449,48
12450,55
12451,66
12452,73
12453,34
12454,71
12455,49
12456,71
12457,48
12458,79
12459,65
12460,33
12461,27
12462,43
12463,55
12464,37
12465,73
12466,31
12467,36
12468,43
12469,19
12470,44
12471,51
12472,35
12473,74
12474,21
12475,32
12476,39
12477,10
12478,38
12479,50
12480,65
12481,74
12482,77
12483,38
12484,86
12485,57
12486,87
12487,58
12488,86
12489,65
12490,36
12491,31
12492,36
12493,57
12494,38
12495,72
12496,38
12497,38
12498,37
12499,22
12500,36
12501,56
12502,31
12503,77
12504,29
12505,41
12506,31
12507,17
12508,28
12509,50
12510,60
12511,65
12512,73
12513,33
12514,75
12515,50
12516,74
12517,50
12518,81
12519,61
12520,34
12521,31
12522,38
12523,54
12524,36
12525,66
12526,32
12527,37
12528,38
12529,24
12530,38
12531,53
12532,29
12533,74
12534,27
12535,41
12536,30
12537,13
12538,39
12539,50
12540,58
12541,66
12542,76
12543,39
12544,82
12545,53
12546,74
12547,55
12548,96
12549,69
12550,35
12551,29
12552,35
12553,61
12554,37
12555,78
12556,37
12557,38
12558,36
12559,21
12560,36
12561,59
12562,28
12563,83
12564,26
12565,40
12566,29
12567,15
12568,26
12569,46
12570,56
12571,66
12572,74
12573,28
12574,73
12575,47
12576,74
12577,47
12578,76
12579,62
12580,37
12581,29
12582,36
12583,57
12584,38
12585,67
12586,37
12587,34
12588,38
12589,21
12590,38
12591,57
12592,32
12593,74
12594,30
12595,37
12596,29
12597,56
12598,55
12599,60
12600,75
12601,29
12602,77
12603,50
12604,73
12605,49
12606,87
12607,68
12608,35
12609,29
12610,39
12611,59
12612,37
12613,75
12614,37
12615,36
12616,38
12617,22
12618,40
12619,57
12620,29
12621,79
12622,28
12623,36
12624,29
12625,17
12626,34
12627,45
12628,60
12629,62
12630,77
12631,33
12632,79
12633,47
12634,75
12635,47
12636,80
12637,66
12638,40
12639,28
12640,38
12641,56
12642,42
12643,74
12644,42
12645,36
12646,39
12647,20
12648,37
12649,58
12650,30
12651,80
